Source,Site name,Address,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type
CPS_Early_Childhood_Portal_scrape.csv, Cockrell,"30 E. 61St Chicago, IL",5350798,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Mason,"4217 W. 18Th St. Chicago, IL",5341530,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Mason,"4217 W. 18Th St. Chicago, IL",5341530,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, McCutcheon,"4865 N. Sheridan Rd Chicago, IL",5342680,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Fiske,"6145 S. Ingleside Chicago, IL",5350990,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Barton,"7650 S. Wolcott Ave. Chicago, IL",5353260,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bradwell,"7736 S. Burnhan Chicago, IL",5356600,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Wheatley CPC,"902 E. 133rd Pl Chicago, IL",5355718,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Wheatley CPC,"902 E. 133rd Pl Chicago, IL",5355718,,Head Start/Prekindergarten For,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Sherman,"1000 W. 52nd St. Chicago, IL",5351757,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Columbus,"1003 N. Leavitt Chicago, IL",5344350,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Fernwood,"10041 S. Union Chicago, IL",5352700,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bennett,"10115 S. Prairie Chicago, IL",5355460,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Garvey,"10309 S. Morgan Chicago, IL",5352763,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Gallistel,"10347 S. Ewing Ave. Chicago, IL",5356540,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Barnard,"10354 S. Charles St. Chicago, IL",5352625,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Clark, G.R.","1045 S. Monitor Ave Chicago, IL",5346225,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Mt. Vernon,"10540 S. Morgan Chicago, IL",5352825,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bright,"10740 S. Calhoun Chicago, IL",5356218,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Addams,"10810 S. Ave. H Chicago, IL",5356210,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Mt. Greenwood,"10841 S. Homan Ave Chicago, IL",5352786,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Dunne,"10845 S. Union Chicago, IL",5355517,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Rudolph,"110 N. Paulina Chicago, IL",5347460,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Holden,"1104 W. 31St. St. Chicago, IL",5357200,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ariel Comm,"1119 E. 46th St. Chicago, IL",5351996,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Pullman,"11311 S. Forrestville Chicago, IL",5355395,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bass,"1140 W. 66th St. Chicago, IL",5353275,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, LaSalle/Andersen,"1148 N. Honore Chicago, IL",5344276,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Whistler,"11533 S. Ada Chicago, IL",5355560,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Pullman West,"11941 S. Parnell Ave Chicago, IL",5355500,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Metcalfe,"12339 S. Normal Av. Chicago, IL",5355590,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bontemps,"1241 West 58th St Chicago, IL",5359175,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Owens,"12450 S. State St. Chicago, IL",5355661,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Grissom,"12810 S. Escanaba Chicago, IL",5355380,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, De Diego,"1313 N. Claremont Chicago, IL",5344451,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Clay,"13231 S.Burley Chicago, IL",5355600,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, De Priest,"139 S. Parkside Ave Chicago, IL",5346800,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Schiller,"1409 N. Ogden Chicago, IL",5348126,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Carnegie,"1414 E. 61st Pl. Chicago, IL",5350530,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Pilsen,"1420 W. 17Th St. Chicago, IL",5347675,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Pilsen,"1420 W. 17Th St. Chicago, IL",5347675,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Blaine,"1420 W. Grace Chicago, IL",5345750,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Peirce,"1423 W. Bryn Mawr Chicago, IL",5342440,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Lozano Bilingual,"1424 N. Cleaver Chicago, IL",5344150,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, West Park Acad,"1425 N. Tripp Chicago, IL",5344940,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Lewis,"1431 N. Leamington Chicago, IL",5343060,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Colemon, Johnnie","1441 W. 119th St. Chicago, IL",5353975,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Shoop,"1460 W. 112Th St. Chicago, IL",5352715,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hayt,"1518 W. Granville Chicago, IL",5342040,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Cuffe,"1540 W. 84Th St. Chicago, IL",5358250,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Harte,"1556 E. 56Th St. Chicago, IL",5350870,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Salazar,"160 W. Wendell Chicago, IL",5348310,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Burr,"1621 W. Wabansia Chicago, IL",5344090,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Cooper,"1624 W. 19Th St. Chicago, IL",5347205,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Cooper,"1624 W. 19Th St. Chicago, IL",5347205,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Burley,"1630 W. Barry Chicago, IL",5345475,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Prescott,"1632 W. Wrightwood Chicago, IL",5345505,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Moos,"1711 N. California Chicago, IL",5344340,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Courtenay,"1726 W. Berteau Chicago, IL",5345790,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Yates,"1839 N. Richmond Chicago, IL",5344550,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Talcott,"1840 W. Ohio Chicago, IL",5347130,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, McAuliffe,"1841 N. Springfield Chicago, IL",5344400,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Sayre Lang Acad,"1850 N. Newland Chicago, IL",5343351,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Pritzker,"2009 W. Schiller St. Chicago, IL",5344415,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Walsh,"2015 S. Peoria Chicago, IL",5347950,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Burbank,"2035 N. Mobile Chicago, IL",5343000,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Armstrong , G.","2110 W. Greenleaf Chicago, IL",5342150,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Nixon,"2121 N. Keeler Chicago, IL",5344375,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Crown,"2128 S. St Louis Ave Chicago, IL",5341680,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chappell,"2135 W. Foster Chicago, IL",5342390,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Mozart,"2200 N. Hamlin Chicago, IL",5344160,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Tilton,"223 N. Keeler Av. Chicago, IL",5346746,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Pulaski,"2230 W. Mclean Chicago, IL",5344391,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Kanoon,"2233 S. Kedzie Chicago, IL",5341736,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Mitchell,"2233 W. Ohio St. Chicago, IL",5347655,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Goethe,"2236 N. Rockwell Chicago, IL",5344135,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Marconi,"230 N. Kolmar Chicago, IL",5346210,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, De La Cruz,"2317 W. 23rd Pl. Chicago, IL",5354585,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Farragut,"2345 S. Christiana Chicago, IL",5341300,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Spry,"2400 S. Marshall Bl Chicago, IL",5341700,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ruiz,"2410 S. Leavitt Chicago, IL",5354825,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Parkman,"245 W. 51St. St. Chicago, IL",5351739,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Sherwood,"245 W. 57Th St. Chicago, IL",5350829,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Haines,"247 W. 23Rd Pl Chicago, IL",5349200,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Corkery,"2510 S. Kildare Chicago, IL",5341650,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Carroll-Rosenwald Br,"2541 W. 80th St Chicago, IL",5359355,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Barbara Vick Early Childhood & Fam Center,"2554 W. 113Th St Chicago, IL",5352671,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Little Village,"2620 S. Lawndale Chicago, IL",5341880,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Ward, J.","2701 S. Shields Chicago, IL",5349050,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Budlong,"2701 W. Foster Chicago, IL",5342591,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, McCormick,"2712 S. Sawyer Chicago, IL",5357252,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Lafayette,"2714 W. Augusta Blvd. Chicago, IL",5344326,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Brentano,"2723 N. Fairfield Chicago, IL",5344100,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Schubert,"2727 N. Long Chicago, IL",5343080,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, McKinley Park,"2744 W. Pershing Rd Chicago, IL",5533661,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Whitney,"2815 S. Komensky Chicago, IL",5341560,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hammond,"2819 W. 21st Place Chicago, IL",5354580,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Barry,"2828 N. Kilbourn Chicago, IL",5343455,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Locke,"2828 N. Oak Park Ave Chicago, IL",5343300,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Calhoun North,"2833 W. Adams Street Chicago, IL",5346940,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Agassiz,"2851 N. Seminary Chicago, IL",5345725,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Avondale,"2945 N. Sawyer Chicago, IL",5345244,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ortiz De Dominguez,"3000 S. Lawndale Ave Chicago, IL",5341600,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Davis, N.","3014 W. 39th Pl Chicago, IL",5354540,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Falconer,"3020 N. Lamon Chicago, IL",5343560,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Miller,"3030 W. Harrison St Chicago, IL",5346594,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Healy,"3040 S. Parnell Chicago, IL",5349170,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Pershing Magnet,"3113 S. Rhodes Chicago, IL",5349272,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Darwin,"3116 W. Belden Chicago, IL",5344110,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Cleveland,"3121 W. Byron Chicago, IL",5345130,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Jahn,"3149 N. Wolcott Chicago, IL",5345500,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Linne,"3221 N. Sacramento Chicago, IL",5345262,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hibbard,"3244 W. Ainslie Chicago, IL",5345191,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Nettelhorst,"3252 N. Broadway Chicago, IL",5345810,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Lowell,"3320 W. Hirsch Chicago, IL",5344300,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Tarkington,"3330 W. 71st St. Chicago, IL",5354700,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Chicago Academy,"3400 N. Austin Chicago, IL",5343885,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Everett , Edward","3419 S. Bell Av. Chicago, IL",5354550,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Reinberg,"3425 N. Major Chicago, IL",5343465,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Hampton, Lionel","3434 W. 77th Chicago, IL",5354030,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Dever,"3436 N. Osceola Chicago, IL",5343090,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Audubon,"3500 N. Hoyne Chicago, IL",5345470,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Casals,"3501 W. Potomac Chicago, IL",5344444,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Murphy,"3539 W. Grace Chicago, IL",5345223,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Burroughs,"3542 S. Washtenaw Ave. Chicago, IL",5357226,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ericson,"3600 West 5th Ave Chicago, IL",5346660,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Washington G.,"3611 E. 114Th St. Chicago, IL",5355010,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Reilly,"3650 W. School Chicago, IL",5345250,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Monroe,"3651 W. Schubert Chicago, IL",5344155,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Gregory,"3715 W. Polk Street Chicago, IL",5346820,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Dawes,"3810 W. 81st Pl. Chicago, IL",5352350,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Attucks,"3813 S. Dearborn Chicago, IL",5351270,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Disney Magnet II,"3815 N. Kedvale Chicago, IL",5358650,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Brighton Park,"3825 S. Washtenaw Ave. Chicago, IL",5357237,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Coonley,"4046 N. Leavitt Chicago, IL",5345140,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Westcott,"409 W. 80Th St. Chicago, IL",5353090,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Nobel,"4127 W. Hirsch Chicago, IL",5344365,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Disney Magnet,"4140 N. Marine Dr. Chicago, IL",5345840,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Scammon,"4201 W. Henderson Chicago, IL",5343475,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Bateman,"4220 N. Richmond Chicago, IL",5345055,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv," Hughes, C.","4247 W. 15Th St. Chicago, IL",5341762,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Henry,"4250 N. St. Louis Chicago, IL",5345060,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Brennemann,"4251 N. Clarendon Chicago, IL",5345766,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Belding,"4257 N. Tripp Chicago, IL",5343590,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Smyser,"4310 N. Melvina Chicago, IL",5343711,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hendricks,"4316 S. Princeton Chicago, IL",5351696,,Prekindergarten For All,5-6 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Sumner,"4320 W. Fifth Ave Chicago, IL",5346730,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Ravenswood,"4332 N. Paulina St. Chicago, IL",5345525,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hearst,"4340 S. Lamon Chicago, IL",5352376,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, Hefferan,"4409 W. Wilcox St Chicago, IL",5346192,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
CPS_Early_Childhood_Portal_scrape.csv, North River,"4416 N. Troy Chicago, IL",5533658,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,
